"","User","Bisnis","Bola","Celebs","Health","Life","News","Oto","Sports","Style","Tekno","Travel","Unik"
"2721",803230,0.445971674019039,0,0.194712513178169,0.968926553672316,0,0.656369600874795,0.336321613671383,0,0,0,0.518406563748246,0.554930662557781
"353",803671,0.198395331874544,0,0.551810237203496,0,0,0.766341096919609,0,0,0,0.222222222222222,0.731182795698925,0.415902140672783
"1140",803671,0.181571369806664,0,0.729988974641676,0,1.12347285067873,0.579361223843218,0,0,0,0.405698529411765,0,0.992281753465717
"1931",803671,0.0824220925801061,0,0.723029445801723,1.02853484543625,0.347742733457019,0.586372861233887,0,0.629534258844604,0,0.486839826839827,0.667920494140006,0.442581660763479
"2722",803671,0.341718555417186,0,0.44758590691605,0.742424242424242,0.3997668997669,0.637047898338221,0,0,0.842751842751843,0,0.397220613781123,0.283471074380165
"354",803886,0.176947187888107,0.0654246479489198,0.530013159226642,0,0,0.744248380612017,0.385070785070785,0,0,0.198198198198198,0.434757337983144,0.556409620629804
"1141",803886,0.148399677245831,0,1.05286871342549,0,1.22429733727811,0.538828989681772,0,0,0,0,0,0.405499755022048
"1932",803886,0.119745304314494,0,0.600250860665581,0.747143236779165,0.505211141060198,0.622542449916674,0,0.914606376057254,0,0,0.646916705016107,0.321497998856489
"2723",803886,0.657808219178082,0,0,0,0,0.688458781362007,0,0,0,0,0.764649681528662,0.545681818181818
"355",805806,0.192560175054705,0,0.329588014981273,0,0,0.826446280991736,0,0,0,0.862745098039216,0.473118279569892,0.403669724770642
"1142",805806,0.0838780784432958,0.0601734041006253,0.595099707588323,0,1.03799122073579,0.655255806951615,0,0,0,0,0,0.229195513708114
"1933",805806,0.084620015048909,0,0.795332390381895,0.527981220657277,0.357015873015873,0.590432365657814,0,0.64632183908046,0,0.499822222222222,0.457154471544716,0.454383838383838
"2724",805806,0.149501867995019,0,0.130545889517181,0.649621212121212,0,0.743222548061258,0,0,0,0,0.521352055587724,0.372055785123967
"356",806910,0.22576020523655,0,0.434715226656335,0,0.343908045977011,0.813907096038758,0,0,0,0,0.832035595105673,0.236633976589687
"1143",806910,0.111837437924394,0,0.952159532141316,0,1.38398829431438,0.541432028279269,0.489574090505768,0,0,0,0,0.611188036554971
"1934",806910,0.104041002109314,0,0.847485334013495,0.649157238513046,0.438953942232631,0.540897538452192,0,0.794657998869418,0,0.614535519125683,0.562075169932027,0.838002980625931
"2725",806910,0.386946011281225,0,0.150170435000156,1.12091503267974,0,0.69183357930986,0,0,0,0,0.599725240414637,0.427985739750446
"357",807133,0.167872973124614,0.124139075595386,1.1493325650629,0,0,0.489934308116126,0,0,0,0,1.23738626964433,0.351917195953893
"1144",807133,0.0929732917684725,0,1.05540574646989,0,1.15054448563485,0.531943624716872,0,0,0,0.415474397590361,0,0.508096078581843
"1935",807133,0.0933308989510025,0.0943963201719044,0.877204842332973,0.582332228666114,0.787535014005602,0.574598971769066,0,0,0,0,0.252107245337159,0.501158645276292
"2726",807133,0.290209508460919,0.139560567309928,0.281569565625293,0.840686274509804,0.452677224736048,0.594808138309087,0,0,0,0.630514705882353,0.449793930310978,1.12346256684492
"358",807385,0.0850265708033761,0,0.618512573568753,0,0,0.686057743908984,0.555102040816327,0,0,0,0.835637480798771,0.891218872870249
"1145",807385,0.19291958041958,0,0.821237596471885,0,0.795793269230769,0.583731405488587,0.422257653061225,0,0,0,0,0.527149681528662
"1936",807385,0.0961591080101238,0,1.14479662251939,0,0.811399711399711,0.539387856327325,0.370421607378129,0.734456635318704,0,0,0,0.258172635445363
"2727",807385,0.263123287671233,0,0.153173843700159,1.14333333333333,0.615641025641026,0.688458781362007,0,0,0,0,0.305859872611465,0.654818181818182
"359",808693,0.251809459686921,0,0.484874675885912,0,0,0.778130959949142,0.273992673992674,0,0,0.282051282051282,0.618693134822167,0.26393789696542
"1146",808693,0,0,0.957362589694001,0,1.56549495586381,0.55676318854351,0,0,0,0,0,0.691343844627754
"1937",808693,0,0,0.781130026267933,0.707117706237425,0.478146258503401,0.604697013147446,0,0.86560960591133,0,0.669404761904762,0.306130226480836,0.304274891774892
"2728",808693,0.334478755514279,0,0.0649041710593896,0.968926553672316,0.521729682746632,0.700127574266448,0,0,0,0,0.777609845622369,0.369953775038521
"360",808844,0.188857094765191,0.13965646004481,0.565687121866897,0.271407837445573,0.383589743589744,0.73490146217419,0,0,0,0.141025641025641,0.464019851116625,0.26393789696542
"1147",808844,0,0,0.899986407092477,0,0.872102212855637,0.593181602588651,0,0,0,0,0,0.577698281127301
"1938",808844,0.237993792325056,0.0802368721461187,0.695915841584158,0.494982394366197,0.334702380952381,0.575237415071032,0,0.605926724137931,0,0,0.428582317073171,0.851969696969697
"2729",808844,0.281917808219178,0,0.273524720893142,0.816666666666667,0,0.700752688172043,0,0,0,0,0.436942675159236,0.311818181818182
"361",809078,0.755428379060764,0.0931043066965397,0.269374819936618,0,0,0.799745708836618,0,0,0,0,0.928039702233251,0
"1148",809078,0.605237899355546,0,0.787243011868474,0,0.624151583710407,0.549394263989258,0,0,0,0,0,0.826901461221431
"1939",809078,0.141033358414848,0,0.53022159358793,0,0,0.656035961842015,0,1.0772030651341,0,0.833037037037037,0.761924119241193,0
"2730",809078,0.386946011281225,0,0.525596522500547,1.12091503267974,0,0.624337620352801,0,0,1.27239003709592,0,0,0.427985739750446
"362",810895,0.142327085909999,0,0.487217065624491,0,0.433623188405797,0.830758174631692,0,0,0,0.318840579710145,0.349696119682094,0
"1149",810895,0.142903392903393,0,0.878690432439054,0,0.589476495726496,0.597489384742527,0,0,0,0,0,0.390481245576787
"1940",810895,0.0976384789025873,0,0.795332390381895,0.609209100758397,0.823882783882784,0.547686131040053,0,0.745755968169761,0,0.576717948717949,0.26374296435272,1.04857808857809
"2731",810895,0.657808219178082,0,0.191467304625199,0.952777777777778,0.513034188034188,0.631087216248506,0,0,0,0,0.509766454352442,0.545681818181818
"363",811008,0.306892778993435,0,0.437734082397004,0,0,0.825413223140496,0,0,0,0.229166666666667,0.754032258064516,0
"1150",811008,0.133047986496262,0,1.06981142835418,0,0.548822944297082,0.556283220277525,0,0,0,0,0,0.363551504502526
"1941",811008,0.158662528216704,0,0.795332390381895,0,0.669404761904762,0.607798023471279,0,0,0,0.937166666666667,0.428582317073171,0
"2732",811008,0.193473005640612,0,0.281569565625293,0.840686274509804,0,0.708707569049125,0,0,0,0,0.674690895466467,0.160494652406417
"364",811362,0.130940919037199,0.0968284789644013,0.448239700374532,0,0,0.786776859504132,0,0,1.496,0,0.965161290322581,0.274495412844037
"1151",811362,0.118719741796665,0.340674041677386,0.842294970740395,0,0.979437869822485,0.535563359441277,0,0,0,0,0,0.648799608035277
"1942",811362,0.186661797902005,0,0.701763873866378,1.16466445733223,0.393767507002801,0.549061239690441,0.359526854219949,1.42570993914807,0.939672459893048,0.551274509803922,0.504214490674319,0.250579322638146
"2733",811362,0.402739726027397,0,0.23444976076555,1.16666666666667,0,0.68494623655914,0,0,0,0,0.312101910828025,0.445454545454545
"365",811595,0.363724775103331,0.134483998561668,0.311277569704536,0,0.554074074074074,0.811753902662994,0,0,0,0,0.446833930704898,0.381243628950051
"1152",811595,0.108687087560327,0,0.668299765517027,0,0,0.657725527311084,0,0,0,0,0,0.593971472144972
"1943",811595,0,0,0.544748212590339,0,0.366797129810828,0.689868598069162,0,0.6640292867265,0,0.51351598173516,0.234839625793518,0.233416355334164
"2734",811595,0.398671647986716,0,0.232081581363878,0,0,0.691066579776257,0,0,0,0.649621212121212,0.463424049411311,0.330716253443526
"366",812260,0.4515204104731,0,0.193206767402815,0,0.343908045977011,0.833285836420633,0,0,0,0.252873563218391,0.554690396737115,0.70990192976906
"1153",812260,0.118719741796665,0,0.505376982444237,0,0.979437869822485,0.679251090023083,0,0,0,0,0,0.324399804017638
"1944",812260,0,0,0.325955897697498,0.649157238513046,0.877907884465262,0.683238995939611,0,0,0,0.614535519125683,0.562075169932027,0.558668653750621
"2735",812260,0.584718417047184,0,0,0,0,0.726706491437674,0,0,0,0,0.339844302901628,0.485050505050505
"367",813093,0.414369996953162,0.0612838474458236,0.319158014507183,0,0.504978902953586,0.768281200962444,0,0,0,0,0.407241050769021,1.04238764371153
"1154",813093,0.104280854280854,0,0.690530111147531,0,1.29047557172557,0.596639470966221,0,0,1.06515444015444,0,0.302273557341125,0.569891547598554
"1945",813093,0.275934831681225,0.0930282575607174,0.691593382940779,0,0,0.566271450439079,0,0.702523738130935,0,0.543285024154589,0.496907034287734,0.987790953008344
"2736",813093,0.23920298879203,0,0.139248948818327,1.03939393939394,0.55967365967366,0.672811990876507,0,0,0,0,0.278054429646786,0.992148760330579
"368",815119,0.195434207518208,0,0.418134048856839,0,0,0.838781300111015,0,0,0,0.218905472636816,0.720269619643717,0.204847323017938
"1155",815119,0.108687087560327,0,0.92533813686973,0,1.34500270855905,0.562056359702199,0,0,0,0,0,0.593971472144972
"1946",815119,0.111342125064354,0,0.767425990719373,0.694712132443785,0.469757727652464,0.578855260448837,0,0.850423472474289,0,0.65766081871345,0.300759520753102,0.597873471557682
"2737",815119,0.496459033341949,0,0.289007252264452,1.07861635220126,0,0.665726651788733,0,0,0,0,0.288547049633458,0.411835334476844
"369",815847,0.123529168903018,0,0.475726097095612,0,0,0.784656167160455,0.268823000898473,0,0,0.276729559748428,0.910529519172246,0.258957936645318
"1156",815847,0.0989331181638874,0.0709737586827888,1.02947163090493,0,1.22429733727811,0.511615404344309,0,0,0,0,0.286772349272349,0.810999510044096
"1947",815847,0.0869383716255914,0,0.653697855108407,0.542446459579394,0.366797129810828,0.606608594853918,0,0.6640292867265,0,0,0.469679251587036,0.933665421336654
"2738",815847,0.598007471980075,0.123248293208768,0.348122372045817,0.742424242424242,0,0.614695340501792,0,0,0,0,0.397220613781123,0.566942148760331
"370",817291,0.125904729843461,0,0.323249783923941,0,0.383589743589744,0.84297520661157,0,0,0,0,0.928039702233251,0.52787579393084
"1157",817291,0.1377997002997,0,0.847308631280517,0,0.568423763736264,0.591312332832594,0,0,0,0,0,0.753070973612375
"1948",817291,0.312123006327943,0,0.586720615855497,0.649157238513046,0.438953942232631,0.583599975698417,0,0.794657998869418,0,0.614535519125683,0.562075169932027,0.558668653750621
"2739",817291,0.279918391139609,0,0.244426346330042,1.21631205673759,0,0.695782810950965,0,0,0,0,0.650765686407372,0.23220502901354
"371",817403,0.107328622161639,0,0.367409590470928,0,0.653989071038251,0.829155940929413,0.233567525370804,0,0,0.240437158469945,0.26370527057994,0.449992480072191
"1158",817403,0.208561708561709,0,0.789177269882893,0,1.29047557172557,0.550744127045743,0.456494760066189,0,1.06515444015444,0,0,0.854837321397831
"1949",817403,0,0,0.662776991984913,0.659976525821596,0.892539682539683,0.564383878937616,0.407463768115942,0.807902298850575,0,0.624777777777778,0.571443089430894,0.851969696969697
"2740",817403,0.318294299602298,0,0.24705458661316,1.84408602150538,0,0.666250433576136,0.320047987203412,0,0,0,0.493322375179782,0.352052785923754
"372",820448,0.145489910041332,0,0.43578859758635,0,0,0.824242424242424,0,0,0,0.325925925925926,0.714934289127838,0.304994903160041
"1159",820448,0.140305149396058,0,0.929076876816678,0,1.73627622377622,0.540313367063816,0,0,0,0,0,0.7667631731326
"1950",820448,0.124441198601337,0,0.935685165155171,0.776442971554819,0,0.54480495101067,0,0.950473292765382,0,0.735032679738562,0.672285987565758,0.334105763517528
"2741",820448,0.419877586709414,0,0.162950897553361,1.21631205673759,0,0.695782810950965,0,0,0,0,0.325382843203686,0.464410058027079
"373",821556,0.321985866484916,0,0.367409590470928,0,0.326994535519126,0.847581628505622,0.467135050741608,0,0,0,0.26370527057994,0
"1160",821556,0.534826559579035,0.164434252789827,0.614347156876658,0,0.945496953541508,0.563240384053794,0,0,0,0.341429455445545,0.221467754883596,0.417544302200921
"1951",821556,0.0755535848650973,0.0764160687105893,0.473412137132081,0.471411804158283,0.318764172335601,0.651212168004941,0,0.577073070607553,0,0.446269841269841,0.612260452961673,0.405699855699856
"2742",821556,0.212196199734865,0.153066428662502,0.277936409939806,0,0,0.70095097699156,0,0,0,0,0.246661187589891,0.52807917888563
"374",822511,0.0798420238031702,0,0.409975335708413,0,0,0.836121749647249,0,0,0,0.178861788617886,0.588512981904013,0.669501006936675
"1161",822511,0.113482106129165,0,0.805134898501848,0,1.40434106334842,0.586852963806708,0,0,0,0,0,0.620176095916073
"1952",822511,0.0803354573249136,0,0.604049916745743,0.501247994294883,0.338939119951778,0.626482592004754,0,0.613596682671323,0,0.474514767932489,0.651011114541525,0.431377061756809
"2743",822511,0.20882800608828,0,0.42548289916711,0.907407407407407,0,0.669334926324174,0,0,0,0,0.24274593064402,0.51969696969697
"375",822552,0.204595185995624,0,0.393960674157303,0,0,0.860537190082645,0,0,0,0,0.754032258064516,0.214449541284404
"1162",822552,0.126504642898086,0,1.01719775154988,0,1.04366330390921,0.55676318854351,0,0,0,0,0,0.345671922313877
"1953",822552,0,0,0.568094564558497,1.13138832997988,0,0.66981822994794,0,0,0,0,0,0.973679653679654
"2744",822552,0.563835616438356,0,0.32822966507177,0,0,0.663870967741936,0,1.225,0,0,0,0.311818181818182
"376",823293,0.0828739993906323,0,0.744702033850092,0,0,0.725598912020086,0,0,0,0.185654008438819,0.814482101538043,0.173731273951922
"1163",823293,0,0,0.684364663726571,0,0.795793269230769,0.647411195178251,0,0,0,0,0,0.527149681528662
"1954",823293,0.0689837079203062,0.069771193170538,0.734817969374577,0.860838946723821,0.291045548654244,0.585147165453715,0,0.526892803598201,0,0.407463768115942,0.559020413573701,0.555632411067194
"2745",823293,0.339076401638187,0,0.197388973840412,0.589347079037801,0,0.683135646454569,0,0,0,0,0.630638912600959,0.562558575445173
"377",823718,0.214657244323277,0,0.413335789279794,0,0,0.847581628505622,0.233567525370804,0,0,0.240437158469945,0.26370527057994,0.224996240036096
"1164",823718,0.214355089355089,0.0768882385730212,0.709711503123852,0,0.884214743589744,0.601420235957938,0,0,0,0,0,0.58572186836518
"1955",823718,0.0813653990854894,0,0.50982845537301,0.507674250631997,0.686568986568987,0.656778083970796,0.313433667781494,0.621463306808134,0,0,0.219785803627267,0.436907536907537
"2746",823718,0.24363267376966,0,0.141827633055703,0.705761316872428,0.760050648939538,0.711832381963804,0,0,0,0,0.755209562003617,0.134736251402918
"378",825560,0.377714189530382,0,0.377124747911265,0,0,0.756516211061666,0.547985347985348,0.885207100591716,0,0.282051282051282,0.618693134822167,0.26393789696542
"1165",825560,0.171484071484071,0,0.892208746784271,0,2.12211538461538,0.566042575019236,0,0,0,0,0,0
"1956",825560,0.100738113153463,0,0.568094564558497,0.628549072211044,0.425018896447468,0.606419796660686,0,0.769430760810071,0,1.19005291005291,0.544231513743709,0.540933140933141
"2747",825560,0.32351223894004,0,0.12555233090177,0,0.504623791509037,0.691280333744638,0,1.40573770491803,0,0,0.50140962723191,0.357824143070045
"379",826001,0,0.0896559990411123,0.311277569704536,0,0,0.9366391184573,0,0,0,0.271604938271605,0.297889287136599,0
"1166",826001,0.335512313773183,0,0.476079766070658,0,0.691994147157191,0.646026851924128,0,0,0,0,0,0.916782054832456
"1957",826001,0.208082004218629,0,0.717102974934496,0.649157238513046,0.438953942232631,0.612068267195901,0,0,0,0,0.562075169932027,0.279334326875311
"2748",826001,0.0812108912565534,0,0.189103510740938,0,0,0.764954201513341,0,0,0,0,0.566407171502713,0.134736251402918
"380",826124,0.145489910041332,0.322761596548004,0.186766541822722,0,0,0.874196510560147,0,0,0,0.325925925925926,0.357467144563919,0.304994903160041
"1167",826124,0.1377997002997,0.395425226946966,0.782131044258938,0,1.13684752747253,0.545826768768549,0,0,0,0,0,0.376535486806187
"1958",826124,0.167013187596531,0.253379596250901,0.732542991141219,0.521034099332839,0.352318295739348,0.571238743863984,0,0.637817604355717,0,0.493245614035088,0.451139281129653,0.224202551834131
"2749",826124,0.31324200913242,0.150636802810716,0.243133085238348,0.907407407407407,0,0.628355236957387,0,0.680555555555555,0,0,0.728237791932059,0.692929292929293
"381",826425,0.116911534854642,0.0864539990753583,0.45024077046549,0,0,0.822904368358914,0,0,0,0.261904761904762,0.574500768049155,0.245085190039318
"1168",826425,0.230351737814424,0.0826261668247392,0.762675048133094,0,0,0.608284558229626,0,0,0,0,0,0.629432455556612
"1959",826425,0.119745304314494,0,0.675282218248779,0,0,0.638925145967112,0,0.914606376057254,0,0,0.646916705016107,0.321497998856489
"2750",826425,0.166533726374198,0,0.339309147437062,0,0,0.708066784628647,0,0,0,0,0.193582197855358,0.55258918296893
"382",826665,0.100723783874769,0.0744834453572318,0.38789974070873,0.434252539912917,0,0.587921169739352,0.438388278388278,0,0,0.676923076923077,0.742431761786601,2.3226534932957
"1169",826665,0.1377997002997,0,0.782131044258938,0,1.70527129120879,0.560988623456564,0,0.671773538961039,0,0,0,0.753070973612375
"1960",826665,0.115390929612149,0,0.795332390381895,0.719974391805378,0.486839826839827,0.584117580998372,0,0,0,0,0.623392461197339,0.61961432506887
"2751",826665,0.438538812785388,0,0.170193159666844,1.27037037037037,0,0.669334926324174,0,0,0,0,0.679688605803256,0.485050505050505
"383",828018,0.332900641619998,0.0820580330206791,0.237415095537358,0,0.338079096045198,0.838212634822804,0,0,0,0.248587570621469,0.817933296883543,0.23262323122376
"1170",828018,0,0,1.21664829106946,0,1.41474358974359,0.509438317517312,0,0,0,0,0,0.468577494692144
"1961",828018,0.144238662015186,0,0.723029445801723,0.899967989756722,0.608549783549784,0.572277359761918,0,1.10168495297806,0,0.851969696969697,0.779240576496674,0
"2752",828018,0.548173515981735,0,0.398890217969165,1.19097222222222,0,0.609572879330944,0,0,0,0,0.637208067940552,0.454734848484848
"384",828749,0.330658886457574,0,0.565959217644611,0,0.201481481481481,0.760664496201686,0,0,0,0.296296296296296,0.162485065710872,0.415902140672783
"1171",828749,0.111837437924394,0,1.21664829106946,0,1.38398829431438,0.504516208169319,0,0,0,0,0,0.305594018277485
"1962",828749,0.288477324030371,0,0.723029445801723,0,0.608549783549784,0.572277359761918,0,1.10168495297806,0,0.851969696969697,0.389620288248337,0.387258953168044
"2753",828749,0.719477739726027,0,0.478668261562998,0.893229166666667,0,0.605090725806452,0.310046487603306,0,0,0,0,0.341051136363636
"385",829028,0.752534017455167,0.779079715805528,0.289810151104223,0,0,0.620119692220006,0,0.529089301503095,0,0.168582375478927,0.554690396737115,0.157755984393125
"1172",829028,0.671024627546367,0.481387232805002,0.740568524998802,0,0.461329431438127,0.479905661429352,0,0,1.14233954451346,0,0,0.611188036554971
"1963",829028,0.624246012655886,0.63137210869077,0.651911795394996,0.649157238513046,0.877907884465262,0.45549266395974,0,0.794657998869418,0,1.22907103825137,0,0.279334326875311
"2754",829028,0.419877586709414,0.807669666134051,0.325901795106722,0,0,0.585922367116602,0,0,0,0,0.650765686407372,0.464410058027079
"386",829378,0,0,0.280149812734082,0,0,0.917906336088154,0,0,0,0.244444444444444,0.804301075268817,0.228746177370031
"1173",829378,0.233841915660097,0,0.553021950486118,0,0.964597902097902,0.630365594907785,0,0,0,0,0,0.95845396641575
"1964",829378,0.322703447220415,0,0.606609450291276,0.671162568632132,0,0.618099684886046,0,0,0,0.635367231638418,0.290564282761472,0.577606574216744
"2755",829378,0.346214852198991,0,0.20154453118442,1.00292397660819,0,0.679400113186191,0.348122372045817,0,0,0,0.268298133869706,0.574401913875598
"387",829927,0.103921364315237,0,0.533618690922062,0,0,0.82067427521973,0,0,0,0.232804232804233,0.510667349377027,0.217853502257172
"1174",829927,0.126504642898086,0,0.777857104126376,0,1.56549495586381,0.570682268257098,0,0,0,0,0,1.03701576694163
"1965",829927,0.204725842860264,0.103531447930476,0.705536797919423,0.638686960472512,0.431874039938556,0.560182510111778,0.394319775596073,0.781840934371524,0,0.604623655913978,0.553009441384736,0.274828934506354
"2756",829927,0.340245630609353,0.163622734087502,0.132046416982896,0,0,0.638011370658757,0,1.47844827586207,0,0,1.0546892159016,0.564498432601881
"388",832273,0.181862387551665,0,0.350187265917603,0,0.554074074074074,0.811753902662994,0.197883597883598,0,0,0.407407407407407,0.670250896057348,0.190621814475025
"1175",832273,0.100217963854327,0,1.09024327381549,0.781700118063754,1.6535964035964,0.507232956835419,0,0,0,0,0.290496665496665,0.2738439904045
"1966",832273,0.0869383716255914,0,0.490273391331305,0.542446459579394,0.733594259621657,0.642291453374737,0,0.6640292867265,0,0,0.469679251587036,0.700249066002491
"2757",832273,0.24363267376966,0,0.212741449583555,1.05864197530864,0,0.685271472189035,0,0,0,0,0.849610757254069,0.404208754208754
"389",832956,0.12837345003647,0,0.439450686641698,0,0.391111111111111,0.815426997245179,0,0,0,0,0.946236559139785,0.269113149847095
"1176",832956,0.100217963854327,0,0.805831984994058,0,2.48039460539461,0.52928656365435,0,0,0,0.447849025974026,0.290496665496665,0.8215319712135
"1967",832956,0.0813653990854894,0,0.713759837522214,0,0.686568986568987,0.589987092380545,0,0.621463306808134,0,0.961196581196581,0.659357410881801,0.436907536907537
"2758",832956,0.0913622526636225,0,0.106370724791777,0,0,0.705192154520112,0,0,0,0,0.212402689313517,1.36420454545455
"390",833033,0.201447567749537,0,0.258599827139153,0,0.306871794871795,0.847298156389065,0,0,0,0.225641025641026,0.742431761786601,0.633450952717008
"1177",833033,0.104280854280854,0.0748101780710476,0.887824428618255,0,1.29047557172557,0.585165634986102,0,0,0,0,0,0
"1968",833033,0.084620015048909,0,0.689288071664309,0.527981220657277,0,0.555701050030883,0.977913043478261,0,1.70393939393939,0.499822222222222,0.914308943089431,0.454383838383838
"2759",833033,0.214502680166766,0.206306925588589,0.416233270924346,1.24275362318841,0.33458751393534,0.626721988468132,0.431369026230686,0,0,0,0.498684574909997,0.237252964426877
"391",833270,0.741175013418108,0,0.37000918662992,0,0.376352201257862,0.784656167160455,0,0,0,0,0.607019679448164,0
"1178",833270,0.120574737762238,0,0.912486218302095,0,0.994741586538462,0.583731405488587,0,0,0,0,0,0.329468550955414
"1969",833270,0.144238662015186,0,0.994165487977369,0,0.608549783549784,0.61174476388343,0,0,0,0,0,0
"2760",833270,0.526246575342466,0,0.382934609250399,1.14333333333333,0.615641025641026,0.585189964157706,0,0,0,0,0.917579617834395,0.436545454545455
"392",834237,0,0.115271998767144,0.266809345461031,0.336028751123091,0.237460317460317,0.682408500590319,0.169614512471655,0,0,0.873015873015873,0.76600102406554,1.79729139362167
"1179",834237,0.236228057656629,0.0564893181352809,1.11733006322705,0,1.29925431711146,0.459187599122747,0,0,0,0.35188137755102,0.456494760066189,0.860652541271285
"1970",834237,0.0906643018381167,0.0916992824527071,0.795332390381895,0.56569416498994,0.382517006802721,0.533373775699285,0,0.692487684729064,0,0.53552380952381,0.489808362369338,1.21709956709957
"2761",834237,0.438538812785388,0,0.255289739500266,0,0.684045584045584,0.65021107128634,0,0,0,0,0.339844302901628,0.727575757575758
"393",834456,0.376267008727584,0,0.483016918507039,0,0.229272030651341,0.723472974256673,0,0,0,0.674329501915709,0.739587195649487,0.315511968786249
"1180",834456,0.167756156886592,0.0601734041006253,0.476079766070658,0.654249011857707,0.691994147157191,0.664484761979103,0,0,0,0,0,0.458391027416228
"1971",834456,0.279992696853008,0,0.409362259755387,0.582332228666114,0.393767507002801,0.638443301965629,0,0.712854969574036,0,0.551274509803922,0.504214490674319,0.501158645276292
"2762",834456,0.268493150684931,0,0.23444976076555,0,0,0.667383512544803,0,0,0,0,0.936305732484076,0.668181818181818
"394",834607,0.319368095212681,0,0.546633780944551,0,0,0.712759524289458,0.695005807200929,0,0,0,0.784683975872017,0.334750503468337
"1181",834607,0.102890442890443,0,0.729988974641676,0,1.27326923076923,0.60000512952039,0.450408163265306,0,0,0,0,0.562292993630573
"1972",834607,0.229391607060295,0.0773367442372229,0.527027487602461,0,1.29041881812966,0.543984461626618,0.589104243059193,0.584025758205235,0,0.451646586345382,1.03272847487511,0.615881708652793
"2763",834607,0.175415525114155,0,0.153173843700159,0.762222222222222,0.41042735042735,0.676984468339307,0,0,0,0,0.815626326963907,0.727575757575758
"395",834831,0.195434207518208,0,0.167253619542736,0,0.29771144278607,0.855556926113236,0.637953091684435,0,0,0.218905472636816,1.20044936607286,0
"1182",834831,0.289379370629371,0.207598244147157,0.410618798235943,0,1.59158653846154,0.62618459861503,0,0,0,0,0,0.527149681528662
"1973",834831,0.141033358414848,0,0.353481062391953,0.879968701095462,0.595026455026455,0.63674078649372,0,1.0772030651341,0,0.833037037037037,0.761924119241193,0.378653198653199
"2764",834831,0.222985837009519,0,0.259616684237558,0,0,0.700127574266448,0,0,0,0,0.518406563748246,0.554930662557781
"396",835537,0.209505470459519,0.154925566343042,0.448239700374532,0,0,0.782280991735537,0,0,0,0.117333333333333,0.643440860215054,0.439192660550459
"1183",835537,0.133047986496262,0,0.692230924229175,0,1.09764588859416,0.600200316615224,0.291212174524982,0.32430446708464,0,0,0.192829683131407,0.545327256753789
"1974",835537,0.158662528216704,0.0802368721461187,0.795332390381895,0.494982394366197,0.334702380952381,0.575237415071032,0,0.605926724137931,0,0.468583333333333,0.214291158536585,0.638977272727273
"2765",835537,0.398671647986716,0,0.116040790681939,0.866161616161616,0,0.691066579776257,0,0,0,0,0.463424049411311,0.661432506887052
"397",836578,0.258436024415525,0,0.368618174650108,0,0,0.84297520661157,0.187468671679198,0,0,0.192982456140351,0.423316355404641,0.361178174794785
"1184",836578,0.31178922088013,0.0559187189621972,0.70049447061575,0,0.643065268065268,0.548889769715623,1.02365491651206,0,0,0.34832702020202,0,1.06494885157306
"1975",836578,0.275934831681225,0.0930282575607174,0.576327819117315,0.573892631149214,0.388060731538992,0.604022880468351,0,0.702523738130935,0,0.543285024154589,0.496907034287734,0.246947738252086
"2766",836578,0.248229516670974,0,0.216755439198339,1.07861635220126,0,0.698201122607696,0,0,0,0,0.288547049633458,0.617753001715266
"398",836873,0.0896855609843829,0.198962628009044,0.46052024011082,0,0,0.769840371334767,0.390345727332029,0,0,0.200913242009132,0.661069376933274,0.188010556742491
"1185",836873,0.181571369806664,0,0.729988974641676,0,1.12347285067873,0.609328183697177,0,0,0,0,0,0.496140876732859
"1976",836873,0.0793312641083521,0,0.745624115983027,0.494982394366197,0.334702380952381,0.564383878937616,0,2.42370689655172,0,0.468583333333333,0.428582317073171,0.638977272727273
"2767",836873,0.253003161222339,0,0.294565084038768,0.732905982905983,0,0.650946604172411,0,0,0,0,0.39212804180957,0.979428904428905
"399",836971,0.176947187888107,0,0.530013159226642,0,0,0.759437123073487,0,0,0,0.396396396396396,0.869514675966289,0.370939747086536
"1186",836971,0.128613053613054,0,0.912486218302095,0,1.59158653846154,0.566042575019236,0,0,0,0,0,0.351433121019108
"1977",836971,0.111342125064354,0.112613153889289,0.767425990719373,0,0.469757727652464,0.578855260448837,0,0.850423472474289,0,0.65766081871345,0.601519041506204,0.298936735778841
"2768",836971,0.402739726027397,0,0.23444976076555,1.16666666666667,0,0.68494623655914,0,0,0,0,0.312101910828025,0.445454545454545
"400",837981,0.42513285401688,0,0.327447833065811,0,0,0.788236556831598,0.740136054421769,0,0,0.19047619047619,0.626728110599078,0.17824377457405
"1187",837981,0.45392842451666,0,0.644107918801479,0,1.12347285067873,0.599339197079191,0,0,0,0,0,0.496140876732859
"1978",837981,0.446936699201984,0,0.616102555929637,0.557726641539377,0.377129443326626,0.574778814952718,0,0.682734337056824,0,0.527981220657277,0.724364479560289,0.239991463935126
"2769",837981,0.334478755514279,0,0.389425026356338,1.93785310734463,0,0.656369600874795,0,0,0,0,0.518406563748246,0.18497688751926
"401",838844,0.233823069709284,0.605177993527508,0.45024077046549,0,0,0.521841794569067,0.763265306122449,0,0,1.04761904761905,0.718125960061444,0.612712975098296
"1188",838844,0.0847998155690463,0.486677202396266,0.962622823703309,0,1.04939771766695,0.466518605785084,0,0,0,1.13684752747253,0,0.463428291453769
